source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,in,India,Power BI Engineer,GSSTech Group,India,,,"We are looking for a skilled Power BI Engineer to join our Data & Analytics team. The ideal candidate will be responsible for understanding business requirements, transforming data into meaningful insights, and delivering high-quality Power BI dashboards and SSRS reports that support strategic decision-making. Key Responsibilities Collaborate with business stakeholders to gather and analyze reporting requirements Design, develop, and maintain interactive Power BI dashboards and reports Build an…",https://www.adzuna.in/details/5683872701?utm_medium=api&utm_source=1fc61054,2026-03-31T11:30:14Z,"['AI', 'power BI']",power engineer,2026-04-08T07:20:06.712325
adzuna,in,India,Power Systems Engineer,Bosch Group,"Bangalore, Karnataka",,,"Job Description Senior Power Systems Engineer Modeling of Battery Energy Storage Systems; these models will be used to perform steady state, dynamic, transient and frequency domain simulations. Perform Steady State simulations to evaluate compliance to requirements related to: Short Circuit, PQ capability, Voltage limits, overloading of equipment, other simulations in the steady state domain. Perform Dynamic simulations (RMS) to evaluate compliance to requirements such as FRT, voltage stability…",https://www.adzuna.in/details/5686696897?utm_medium=api&utm_source=1fc61054,2026-04-02T07:27:20Z,"['power systems', 'short circuit', 'energy storage', 'AI', 'simulation']",power engineer,2026-04-08T07:20:06.712405
adzuna,in,India,Energy Storage Engineer,Illumine-i,"Chennai, Tamil Nadu",,,"The Big Picture The Lead Design Engineer – BESS will spearhead and establish our Battery Energy Storage Systems (BESS) division and play a strategic role in defining technical frameworks, guiding project execution, and nurturing a high-performing team of engineers. This position is ideal for professionals with strong experience in renewable energy project delivery in the US market , including a sound understanding of local standards and grid connection frameworks. What you can expect as Lead De…",https://www.adzuna.in/land/ad/5672738550?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=8BF30EAAD2DED58F90C9CAAACA9A19FBF839DAE9,2026-03-20T09:41:07Z,"['RTU', 'grid', 'BESS', 'energy storage', 'renewable energy']",power engineer,2026-04-08T07:20:06.712488
adzuna,in,India,"Power Engineer (Interconnection, Power Flow Analysis, US Market Exp.)",withRemote,India,1000000.0,1200000.0,Job Title: Power Engineer (Interconnection and Power Flow Analysis) Job Location: Remote (Candidates with US market experience preferred) Job Type: Full-time Working Hours: Monday to Friday (2 PM to 11 PM IST) Compensation: 10 to 12 LPA About the Client: Our client is a pioneering AI-driven energy solutions company focused on accelerating the clean energy transition by streamlining grid interconnection processes for renewable energy projects. They leverage generative AI and automation to help d…,https://www.adzuna.in/details/5046986588?utm_medium=api&utm_source=1fc61054,2025-02-12T13:38:09Z,"['grid', 'renewable energy', 'AI', 'grid interconnection']",power engineer,2026-04-08T07:20:06.712576
adzuna,in,India,Technical Support Engineer,Growatt New Energy,"Ahmedabad, Gujarat",,,"We are looking for a proactive and skilled technical support Engineer Key Responsibilities Provide technical support for market products. Deliver training for distributors and installers on product usage. Report product faults, escalate major quality issues and work closely with HQ to improve product quality. Maintain technical documentation and daily work reports, following company policy. Handle customer inquiries, product fault diagnosis, product replacement/maintenance, systerm upgrades, an…",https://www.adzuna.in/land/ad/5670549152?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=659B2249F3399E9B6846794170ADED0F19082A81,2026-03-18T16:11:13Z,['AI'],power engineer,2026-04-08T07:20:06.712657
adzuna,in,India,Power Plant Engineering,,"Singrauli, Madhya Pradesh",,,Engineer / Jr Engineer – Mechanical / Electrical & Instrument / ProductionGET – Electrical / mechanical / Instrument / Chemical / Production & CivilElectrical Manager with 9 Yr Exp In Power & Cement Plant Instrument Eng With 3 Yr Exp In Power plant & Cement Plant Project Incharge – Mechanical & Electrical For Power PlantProject manager – Instrument For Cement PlantElectrical Eng / Sr Engineer –For Power / Cement Plant Project Incharge – Mechanical / InstrumentElectrical & Mechanical HOD / Manag…,https://www.adzuna.in/details/4686704281?utm_medium=api&utm_source=1fc61054,2024-05-10T07:38:46Z,[],power engineer,2026-04-08T07:20:06.712737
adzuna,in,India,Power System Engineer,Burns Mcdonnell,"Bangalore, Karnataka",,,"We are seeking a Power System Engineer with 2-10 years of relevant professional experience . The ideal candidate will hold a Master's or Bachelor's degree in Electrical Engineering and demonstrate expertise in power system analysis software. This role requires an individual who is flexible, adaptable, and capable of performing complex technical modeling and grid studies while managing multiple projects simultaneously. Key Responsibilities Technical Modeling & Analysis : Perform technical modeli…",https://www.adzuna.in/details/5661177090?utm_medium=api&utm_source=1fc61054,2026-03-11T07:03:00Z,"['electrical engineering', 'grid']",power engineer,2026-04-08T07:20:06.712815
adzuna,in,India,Senior Design Engineer,Insemi Technology Services Pvt. Ltd.,India,,,"• Synthesis and STA Engineers • Experience with power analysis using power artist and PTPX • Experience with sign off static timing analysis, static low power checks, logic equivalency checks • Static timing analysis and ECO flows and achieve timing closure",https://www.adzuna.in/land/ad/5670550610?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=7A2C5E24D0EE1AC2BA0CFC85453D8AEE5CF5D055,2026-03-18T16:13:08Z,[],power engineer,2026-04-08T07:20:06.712869
adzuna,in,India,Power Systems Engineer,Hitachi Ltd,India,,,Role Overview You will be joining Hitachi Energy as a Power System Engineer with the mission to design develop and maintain reliable and efficient power systems that meet customer specifications Your commitment to leveraging innovative technologies and sustainable practices will ensure the safe and uninterrupted delivery of electricity By fostering collaboration and continuous improvement you will contribute to a resilient and environmentally responsible energy future Key Responsibilities Confi…,https://www.adzuna.in/details/5633737965?utm_medium=api&utm_source=1fc61054,2026-02-18T04:22:34Z,"['power systems', 'AI']",power engineer,2026-04-08T07:20:06.712945
adzuna,in,India,Power Automate Engineer,Ifintalent Global Private Limited,"Bangalore, Karnataka",,,"Responsibilities: The Power Automate Engineer will be responsible for designing, implementing, and managing workflows and task automation using Microsoft's Power Automate Desktop, Power Automate Cloud Flows, SQL, and potentially other technologies as the role evolves. This role requires an analytical mindset, problem-solving skills, and the ability to work and communicate directly with project stakeholders. Requirements: - Rich RPA experience - Experience working with SQL, Microsoft Power Autom…",https://www.adzuna.in/details/5679802885?utm_medium=api&utm_source=1fc61054,2026-03-27T06:27:54Z,['cloud'],power engineer,2026-04-08T07:20:06.713025
adzuna,in,India,Power Systems Engineer,Meridian IT,"Hyderabad, Telangana",,,"Description JOB TITLE: Power Systems Engineer REPORTS TO: Manager LOCATION: Hyderabad DATE: February 2026 Since 1979, Meridian has guided customers in transforming the technology tools and resources they already have into undeniable business value. We do more than help our customers simply buy technology; at Meridian, we partner with our customers to adopt technology to enable their business strategy and growth. Meridian helps maximize the value of technology investments with our technology ado…",https://www.adzuna.in/details/5662844487?utm_medium=api&utm_source=1fc61054,2026-03-13T01:53:51Z,['power systems'],power engineer,2026-04-08T07:20:09.977963
adzuna,in,India,Power Integrity Engineer,Lumilens,India,,,"ABOUT LUMILENS At Lumilens we are building the critical photonics infrastructure that powers tomorrow’s AI supercomputing. From chip-to-chip optical interconnects to scalable photonic engines, Lumilens is unlocking a new era of computing faster, cooler, and massively more efficient. We’re a well-funded startup backed by Mayfield and led by veterans who’ve builtAnd scaled some of the most transformative technologies in the industry. This isn’t incremental innovation, it’s a ground-floor opportun…",https://www.adzuna.in/details/5615998288?utm_medium=api&utm_source=1fc61054,2026-02-06T00:45:37Z,"['RTU', 'AI']",power engineer,2026-04-08T07:20:09.978055
adzuna,in,India,Power Electronics Engineer,Cyient Inc,"Bangalore, Karnataka",,,"Qualification: BTech in EEE/ECE/IT/TC/ Mtech in Power electronics/Power systems/EEE Expertise in System architecture, inverter/converter topologies, complete knowhow of printed circuit boards, thermal management and product enclosures and interactions. Experience of modeling, development and testing of power electronics systems, including the development of test and validation plans Experience in developing the Products complying to various industry standards and regulations in aerospace/ medic…",https://www.adzuna.in/details/5636945016?utm_medium=api&utm_source=1fc61054,2026-02-20T06:31:06Z,"['power systems', 'power electronics']",power engineer,2026-04-08T07:20:09.978140
adzuna,in,India,Power BI Engineer,SEi,India,,,"SEI is looking for a talented and detail-oriented Power BI Developer (Software Engineer II) to join our team. In this role, you will design, develop and maintain scalable BI solutions using Microsoft Power BI. You will collaborate closely with multiple stakeholders to understand reporting needs and deliver insightful, visually compelling dashboards and reports that drive data-driven decision-making. What you will do: Develop, publish, and maintain interactive reports and dashboards using Power …",https://www.adzuna.in/details/5682391613?utm_medium=api&utm_source=1fc61054,2026-03-30T01:51:45Z,"['AI', 'power BI']",power engineer,2026-04-08T07:20:09.978208
adzuna,in,India,Power Platform Engineer,Fort Technologies,"Bangalore, Karnataka",,,"Experience with Power Apps (including Canvas Apps and Model-driven Apps) - Hands on experience in designing and developing entities in PowerApps Experience using multiple connectors / API with PowerApps and Power Automate Experience with process automations and maintenance using Power Automate Experience building dashboards and reports using Power B Experience with SQL Queries Skills: Power Bi, Api Integration, Sql Queries, Power Automate Experience: 3.00-7.00 Years",https://www.adzuna.in/details/5636988258?utm_medium=api&utm_source=1fc61054,2026-02-20T07:01:30Z,"['AI', 'power BI']",power engineer,2026-04-08T07:20:09.978268
adzuna,in,India,Power System Engineer,Tata Consultancy Services Limited,"Noida, Ghaziabad",,,"Key Responsibilities Design and develop conceptual, logical, and physical data models for electrical transmission and distribution networks. Work with EMS/ADMS modeling tools such as eTerra Habitat to support energy and distribution management applications. Develop and maintain database structures using SQL and relational databases (Oracle 19c or above). Utilize Display Builder for EMS and AEMS applications for visualization and operational support. Understand and apply Electrical Single Line D…",https://www.adzuna.in/details/5618238294?utm_medium=api&utm_source=1fc61054,2026-02-07T06:11:13Z,['AI'],power engineer,2026-04-08T07:20:09.978628
adzuna,in,India,Power BI Engineer,Ifintalent Global Private Limited,"Navi Mumbai, Maharashtra",,,"External Description To guide the technical team and provide necessary support in Power BI Report Server infrastructure for Patching, Application Database Integration and support, future upgradation, DR Setup, troubleshooting etc. Configure various Database integration with Power BI Report Server. Disaster Recovery. o Should have basic knowledge of Microsoft SQL (SSMS),(SSRS). Basics of Microsoft SQL with queries. Database instance configuration / backup / migration. Experience in Power BI Repo…",https://www.adzuna.in/details/5679802710?utm_medium=api&utm_source=1fc61054,2026-03-27T06:27:53Z,['power BI'],power engineer,2026-04-08T07:20:09.978707
